vi_name	min_marks	max_marks
褉褍褋褋泻懈泄 褟蟹褘泻	40	100
屑邪褌械屑邪褌懈泻邪	40	100
褎懈蟹懈泻邪	41	100
芯斜褖械褋褌胁芯蟹薪邪薪懈械	45	100
懈褋褌芯褉懈褟	40	100
懈薪褎芯褉屑邪褌懈泻邪	46	100
懈薪芯褋褌褉邪薪薪褘泄 褟蟹褘泻	40	100
谢懈褌械褉邪褌褍褉邪	40	100
斜懈芯谢芯谐懈褟	40	100
谐械芯谐褉邪褎懈褟	40	100
褏懈屑懈褟	40	100
褔械褉褔械薪懈械	60	100
褉懈褋褍薪芯泻 邪褉褏懈褌械泻褌褍褉薪褘泄	60	100
泻芯屑锌芯蟹懈褑懈褟	60	100
褉懈褋褍薪芯泻	60	100
褎懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪	60	100
褋褍写械泄褋褌胁芯 锌芯 胁懈写邪屑 褋锌芯褉褌邪	50	100
褋芯褔懈薪械薪懈械	60	100
械褋褌械褋褌胁械薪薪褘械 薪邪褍泻懈 芯 褔械谢芯胁械泻械 懈 芯褉褌芯泻芯屑屑褍薪懈泻邪褑懈褟	60	100
锌械写邪谐芯谐懈泻邪 懈 写械褌褋泻邪褟 锌褋懈褏芯谢芯谐懈褟	60	100
懈薪褎芯褉屑邪褌懈泻邪 懈 褋芯胁褉械屑械薪薪褘械 懈薪褎芯褉屑邪褑懈芯薪薪褘械 褌械褏薪芯谢芯谐懈懈	60	100
锌褉懈泻谢邪写薪邪褟 屑邪褌械屑邪褌懈泻邪	40	100
懈薪褎芯褉屑邪褑懈芯薪薪褘械 褌械褏薪芯谢芯谐懈懈 胁 锌褉芯褎械褋褋懈芯薪邪谢褜薪芯泄 写械褟褌械谢褜薪芯褋褌懈	46	100
芯褋薪芯胁褘 屑邪褌械屑邪褌懈褔械褋泻芯谐芯 邪薪邪谢懈蟹邪, 谢芯谐懈泻邪 懈 褌械芯褉懈褟 胁械褉芯褟褌薪芯褋褌械泄	40	100
锌褉懈泻谢邪写薪邪褟 褎懈蟹懈泻邪	41	100
锌褉懈泻谢邪写薪邪褟 褏懈屑懈褟	40	100
芯褋薪芯胁褘 锌械写邪谐芯谐懈泻懈 懈 锌褋懈褏芯谢芯谐懈懈	45	100
芯褋薪芯胁褘 锌褉芯褎械褋褋懈芯薪邪谢褜薪芯泄 泻芯屑屑褍薪懈泻邪褑懈懈	45	100
褔械谢芯胁械泻. 邪薪邪褌芯屑懈褟. 蟹芯卸	45	100
褔械谢芯胁械泻. 芯斜褖械褋褌胁芯. 谐芯褋褍写邪褉褋褌胁芯	45	100
褌械芯褉械褌懈褔械褋泻懈械 芯褋薪芯胁褘 屑邪褌械屑邪褌懈泻懈 褋 屑械褌芯写懈泻芯泄 锌褉械锌芯写邪胁邪薪懈褟	40	100
写芯泻褍屑械薪褌邪褑懈芯薪薪芯械 芯斜械褋锌械褔械薪懈械 褍锌褉邪胁谢械薪懈褟	40	100
褝泻芯薪芯屑懈褔械褋泻懈械 懈 锌褉邪胁芯胁褘械 芯褋薪芯胁褘 胁 锌褉芯褎械褋褋懈芯薪邪谢褜薪芯泄 写械褟褌械谢褜薪芯褋褌懈	50	100
泻芯薪褋褌懈褌褍褑懈芯薪薪芯械 锌褉邪胁芯 褉芯褋褋懈泄褋泻芯泄 褎械写械褉邪褑懈懈	40	100
锌褉邪胁芯胁褘械 芯褋薪芯胁褘 芯斜褖械褋褌胁邪	40	100
懈薪芯褋褌褉邪薪薪褘泄 褟蟹褘泻 胁 锌褉芯褎械褋褋懈芯薪邪谢褜薪芯泄 泻芯屑屑褍薪懈泻邪褑懈懈 (邪薪谐谢懈泄褋泻懈泄)	40	100
懈褋褌芯褉懈褟 懈蟹芯斜褉邪蟹懈褌械谢褜薪芯谐芯 懈褋泻褍褋褋褌胁邪	60	100
屑械写懈邪泻芯屑屑褍薪懈泻邪褑懈懈	40	100
